leaf_id,n_samples,majority_class,majority_fraction
6,19,Bachelors,0.9473684210526315
3,16,High School,0.875
4,16,Trade School/ Tech School,0.8125
11,13,Graduate (PhD/Masters),1.0
7,5,Bachelors,0.6
10,5,Graduate (PhD/Masters),0.8
13,5,Professional,0.6
14,5,Graduate (PhD/Masters),1.0
