leaf_id	n_samples	majority_class	majority_fraction
9	27	Moderate	0.8888888888888888
3	19	Moderate	0.3684210526315789
8	15	Moderate	0.6
5	9	Moderate	0.8888888888888888
4	7	Mild	0.8571428571428571
10	7	Mild	0.5714285714285714
